epoch,accuracy,loss,val_accuracy,val_loss
0,0.3714364767074585,1.3319380283355713,0.409221887588501,1.285210132598877
1,0.6338223218917847,1.0188120603561401,0.6455331444740295,0.9202947020530701
2,0.7973982691764832,0.5931074619293213,0.7031700015068054,0.7684622406959534
3,0.846388041973114,0.42301636934280396,0.7031700015068054,0.7539472579956055
4,0.8873512148857117,0.3253934681415558,0.6945244669914246,0.7777613401412964
5,0.9089399576187134,0.2720789313316345,0.6858789920806885,0.8527116179466248
6,0.9277608394622803,0.22635523974895477,0.7031700015068054,0.9311510324478149
7,0.9393855333328247,0.18956853449344635,0.7060518860816956,0.9760070443153381
8,0.949903130531311,0.15935519337654114,0.6945244669914246,1.026324987411499
9,0.9590368270874023,0.14163066446781158,0.7031700015068054,1.0722346305847168
10,0.9612510204315186,0.12320459634065628,0.6974063515663147,1.156686544418335
11,0.9634652733802795,0.11364579200744629,0.7031700015068054,1.2012304067611694
12,0.9723221659660339,0.1033293828368187,0.7118155360221863,1.2146728038787842
13,0.9712150692939758,0.09314560890197754,0.6887608170509338,1.2767212390899658
14,0.9692776203155518,0.08879706263542175,0.7002881765365601,1.286034107208252
15,0.9706615209579468,0.08896198123693466,0.7031700015068054,1.3373544216156006
16,0.973429262638092,0.07927227020263672,0.7089337110519409,1.4025391340255737
17,0.9739828109741211,0.0780184343457222,0.7031700015068054,1.4468551874160767
18,0.9748131632804871,0.07350829988718033,0.7060518860816956,1.420655369758606
19,0.9767506122589111,0.06907252967357635,0.7031700015068054,1.4573912620544434
20,0.9745364189147949,0.06767281144857407,0.6945244669914246,1.5129953622817993
21,0.9784113168716431,0.06494224816560745,0.6974063515663147,1.5171711444854736
22,0.977027416229248,0.06216287240386009,0.6829971075057983,1.5595735311508179
23,0.9775809645652771,0.059041548520326614,0.6916426420211792,1.591982126235962
24,0.977027416229248,0.059799812734127045,0.6858789920806885,1.61381196975708
