epoch,accuracy,loss,val_accuracy,val_loss
0,0.33075007796287537,1.3403290510177612,0.394812673330307,1.2862882614135742
1,0.614447832107544,1.0371460914611816,0.6570605039596558,0.9287731051445007
2,0.7810683846473694,0.6095107793807983,0.6858789920806885,0.7899945378303528
3,0.8389150500297546,0.42527008056640625,0.680115282535553,0.7851939797401428
4,0.8732355237007141,0.3417566418647766,0.6916426420211792,0.8487597107887268
5,0.895654559135437,0.2842128872871399,0.6657060384750366,0.8918381333351135
6,0.922225296497345,0.23280884325504303,0.680115282535553,0.936824381351471
7,0.9363409876823425,0.19493962824344635,0.6829971075057983,1.0028765201568604
8,0.9482424855232239,0.16262853145599365,0.6743515729904175,1.0985546112060547
9,0.9557154774665833,0.14161929488182068,0.6685879230499268,1.1138616800308228
10,0.9612510204315186,0.12793415784835815,0.680115282535553,1.1308194398880005
11,0.9692776203155518,0.11131378263235092,0.680115282535553,1.2175549268722534
12,0.9701079726219177,0.1006956622004509,0.6685879230499268,1.2948139905929565
13,0.9695543646812439,0.09411435574293137,0.6829971075057983,1.304174780845642
14,0.974259614944458,0.09421572089195251,0.6772334575653076,1.3418726921081543
15,0.973706066608429,0.08273623883724213,0.6887608170509338,1.3309012651443481
16,0.9739828109741211,0.07989045977592468,0.6714697480201721,1.4731632471084595
17,0.972045361995697,0.07975754141807556,0.6657060384750366,1.4535269737243652
18,0.973706066608429,0.07584258168935776,0.6714697480201721,1.4802683591842651
19,0.9773041605949402,0.07037065178155899,0.6829971075057983,1.4959516525268555
20,0.9761970639228821,0.0683620348572731,0.6743515729904175,1.5302904844284058
21,0.9778577089309692,0.06868598610162735,0.680115282535553,1.4978371858596802
22,0.977027416229248,0.06535232067108154,0.6685879230499268,1.559272289276123
23,0.9795184135437012,0.06157767400145531,0.6657060384750366,1.5913370847702026
24,0.9786880612373352,0.05589976906776428,0.6570605039596558,1.631174921989441
